id,source,destination,commit_date,total_value,paid_to_date,pc10,pc20,pc30,pc40,pc50,pc60,pc70,pc80,pc90,pc100,commit_updates
XI-IATI-EC_DEVCO-2012/23181/2,European Commission - Development and Cooperation-EuropeAid,,2020-10-16,-3821601.107376,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2012/23181/3,European Commission - Development and Cooperation-EuropeAid,,2020-02-27,-500178.148704,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2012/308-960,European Commission - International Partnerships-EuropeAid,Reino De Espana*Royaume D Espagnekingdom Of Spain,,0.0,2668814.704296,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2013/22536/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-09,-8189249.50116,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2013/23203/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-07,2798640.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2013/23833/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-17,-933577.4494800001,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2013/24764/1,European Commission - Development and Cooperation-EuropeAid,,2020-05-17,-360295.0884,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2013/319-189,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,16666.436592,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2013/335-311,European Commission - International Partnerships-EuropeAid,Reino De Espana*Royaume D Espagnekingdom Of Spain,,0.0,1216800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2014/24542/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-15,1216800.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2014/337-112,European Commission - International Partnerships-EuropeAid,Jamhuryat Islami Pakistan*Republique Islamique Du Pakistan Islamic Republic Of Pakistan,,0.0,13853268.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2014/349-336,European Commission - International Partnerships-EuropeAid,Republiek Van Suid Afrika*Repablikiwe Sewula Afrika Republique D Afrique Du Sud Republic Of South Africa,,0.0,2433600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2014/354-878,European Commission - International Partnerships-EuropeAid,Agence Francaise De Developpement,,0.0,1676801.5056,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2014/37570/0,European Commission - Development and Cooperation-EuropeAid,,2020-01-21,374719906.64628,0,,,,,,,,,,,24
XI-IATI-EC_DEVCO-2015/25008/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-21,6732461.9232,0,,,,,,,,,,,0
